# dictionary form, root, past root 1, past root 2, future root, past participle, verbal noun, stem vowel, conjugation, polysyllabic?, English present, English past, English past participle
aithin,     aithn,      aithin,     nil,        aithn,      aitheanta,  aithint,    i, 2, true,     recognize,  recognized, recognized
aithris,    aithris,    nil,        nil,        nil,        aithriste,  aithris,    i, 2, true,     imitate,    imitated,   imitated
amharc,     amharc,     nil,        nil,        nil,        amharctha,  ?,          a, 1, false,    look,       looked,     looked
at,         at,         nil,        nil,        nil,        ata,        ?,          a, 1, false,    swell,      swelled,    swollen
ceannaigh,  ceann,      nil,        nil,        nil,        ceannaithe, ceannach,   a, 2, true,     buy,        bought,     bought
cuir,       cuir,       nil,        nil,        nil,        curtha,     cur,        i, 1, false,    put,        put,        put
faigh,      faigh,      fuair,      nil,        gheobh,     faigte,     fáil,       i, 2, false,    get/find,   got/found,  got(ten)/found
feic,       feic,       conaic,     nil,        nil,        feicthe,    feiceáil,   i, 1, false,    see,        saw,        seen
inis,       ins,        inis,       nil,        nil,        inste,      insint,     i, 2, true,     tell,       told,       told
mol,        mol,        nil,        nil,        nil,        molta,      moladh,     a, 1, false,    praise,     praised,    praised
ól,         ól,         nil,        nil,        nil,        ólta,       ól,         ó, 1, false,    drink,      drank,      drunk
rith,       rith,       nil,        nil,        nil,        rite,       rith,       i, 1, false,    run,        ran,        run
siúl,       siúl,       siúil,      nil,        nil,        siúlta,     siúl,       ú, 1, false,    walk,       walked,     walked
tabhair,    tug,        tug,        nil,        tabhar,     tugtha,     tabhair,    u, 1, false,    give,       gave,       given
tar,        tag,        táinig,     tang,       tioc,       tagtha,     teacht,     a, 1, false,    come,       came,       come
téigh,      té,         cuaigh,     nil,        rach,       dulta,      dul,        é, 1, false,    go,         went,       gone
tosaigh,    tos,        tosaigh,    nil,        tos,        tosaithe,   tosú,       o, 2, true,     start,      started,    started
